iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,gender_label,match_label
84,9.0,0,4,2,0,0,1.0,5.0,0.0,10.0,0.0,3.0,0.0,3.0,0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,3.0,3.0,3.0,0.5,0.0,0.5,7.0,9.0,7.0,8.0,5.0,0.65,0,28.0,4.0,32.0,3.0,10.0,2.0,1.0,4,Femme,Pas de match
85,10.0,0,4,2,0,0,4.0,1.0,4.0,1.0,10.0,1.0,1.0,3.0,0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,2.0,2.5,1.5,1.5,1.5,1.0,7.0,9.0,9.0,8.0,9.0,0.3,0,28.0,4.0,30.0,2.0,11.0,2.0,4.0,9,Femme,Pas de match
86,11.0,0,4,2,0,0,5.0,7.0,8.0,9.0,5.0,6.0,7.0,5.0,1,6.0,8.0,8.0,8.0,6.0,6.0,6.0,7.0,1.5,2.0,2.0,2.0,0.5,2.0,7.0,9.0,9.0,9.0,4.0,0.27,0,28.0,4.0,22.0,2.0,3.0,2.0,1.0,2,Femme,Pas de match
87,12.0,0,4,2,0,0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,7.0,1.5,1.5,2.0,1.5,1.5,2.0,9.0,9.0,9.0,9.0,9.0,0.69,0,28.0,4.0,23.0,2.0,11.0,1.0,2.0,9,Femme,Pas de match
88,13.0,0,4,2,0,0,1.0,2.0,10.0,1.0,10.0,4.0,2.0,2.0,0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.5,1.5,2.0,1.5,2.0,1.5,9.0,9.0,9.0,9.0,9.0,0.73,0,28.0,4.0,23.0,2.0,11.0,1.0,4.0,9,Femme,Pas de match
89,14.0,0,4,2,0,0,6.0,9.0,8.0,5.0,7.0,6.0,6.0,5.0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.5,1.5,2.0,2.0,2.0,0.0,8.0,9.0,8.0,9.0,10.0,0.18,0,28.0,4.0,27.0,2.0,8.0,1.0,3.0,2,Femme,Pas de match
90,15.0,0,4,2,0,0,0.0,5.0,5.0,0.0,9.0,0.0,2.0,0.0,0,5.0,6.0,9.0,3.0,3.0,3.0,3.0,3.0,1.5,2.1,1.8,1.8,1.0,1.8,5.0,8.0,5.0,7.0,5.0,0.37,1,28.0,4.0,23.0,4.0,10.0,2.0,7.0,10,Femme,Pas de match
91,16.0,0,4,2,0,0,5.0,7.0,7.0,7.0,8.0,6.0,5.0,3.0,1,9.0,8.0,8.0,8.0,8.0,5.0,7.0,5.0,1.5,0.3,5.0,2.0,0.2,1.0,6.0,7.0,7.0,9.0,8.0,0.57,0,28.0,4.0,25.0,6.0,1.0,1.0,2.0,1,Femme,Pas de match
92,17.0,0,4,2,0,0,4.0,3.0,9.0,3.0,8.0,5.0,3.0,3.0,0,9.0,8.0,8.0,6.0,7.0,7.0,6.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,10.0,9.0,9.0,9.0,0.64,0,28.0,4.0,29.0,2.0,9.0,5.0,1.0,7,Femme,Pas de match
93,18.0,0,4,2,0,0,6.0,6.0,7.0,7.0,8.0,6.0,7.0,5.0,1,7.0,9.0,9.0,8.0,6.0,7.0,7.0,5.0,1.4,2.0,1.8,2.4,1.8,0.6,8.0,8.0,8.0,8.0,7.0,0.27,0,28.0,4.0,29.0,2.0,5.0,1.0,1.0,2,Femme,Pas de match
94,1.0,1,4,2,1,1,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,1,5.0,5.0,5.0,10.0,8.0,6.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,9.0,9.0,9.0,7.0,0.21,0,34.0,2.0,28.0,4.0,8.0,2.0,3.0,7,Homme,Match
95,2.0,1,4,2,0,0,6.0,6.0,7.0,8.0,4.0,6.0,5.0,4.0,0,4.0,5.0,5.0,4.0,6.0,6.0,2.0,2.0,1.8,1.8,1.8,1.9,1.3,1.4,7.0,9.0,8.0,10.0,7.0,-0.18,1,34.0,2.0,26.0,2.0,8.0,1.0,2.0,7,Homme,Pas de match
96,3.0,1,4,2,0,1,6.0,7.0,7.0,8.0,7.0,6.0,7.0,7.0,0,2.0,10.0,4.0,4.0,4.0,6.0,2.0,2.0,1.0,2.0,2.0,2.2,0.6,2.2,7.0,9.0,9.0,9.0,9.0,0.65,0,34.0,2.0,26.0,3.0,5.0,1.0,1.0,2,Homme,Pas de match
97,4.0,1,4,2,0,0,4.0,6.0,7.0,7.0,7.0,7.0,4.0,7.0,1,10.0,8.0,10.0,8.0,7.0,6.0,10.0,7.0,5.0,0.7,2.0,2.3,0.0,0.0,7.0,5.0,7.0,6.0,6.0,0.08,1,34.0,2.0,29.0,2.0,10.0,2.0,2.0,2,Homme,Pas de match
98,5.0,1,4,2,0,1,10.0,10.0,10.0,6.0,7.0,6.0,10.0,2.0,0,2.0,10.0,5.0,2.0,7.0,6.0,2.0,2.0,4.0,2.0,1.5,2.0,0.0,0.5,8.0,8.0,8.0,8.0,8.0,0.24,1,34.0,2.0,39.0,2.0,11.0,4.0,2.0,2,Homme,Pas de match
99,6.0,1,4,2,0,0,4.0,7.0,8.0,5.0,7.0,3.0,6.0,9.0,1,6.0,8.0,8.0,6.0,8.0,6.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,10.0,10.0,10.0,10.0,8.0,0.71,1,34.0,2.0,28.0,2.0,1.0,3.0,2.0,1,Homme,Pas de match
100,7.0,1,4,2,0,0,4.0,7.0,8.0,7.0,7.0,4.0,5.0,5.0,0,1.0,10.0,8.0,7.0,7.0,6.0,1.0,1.0,2.0,2.5,2.5,1.5,0.5,1.0,7.0,8.0,8.0,9.0,6.0,0.51,0,34.0,2.0,30.0,6.0,8.0,1.0,2.0,2,Homme,Pas de match
101,8.0,1,4,2,0,1,7.0,7.0,8.0,8.0,7.0,6.0,7.0,4.0,0,1.0,10.0,5.0,7.0,7.0,6.0,2.0,2.0,4.0,0.8,1.0,1.2,1.0,2.0,8.0,8.0,8.0,9.0,9.0,0.15,0,34.0,2.0,22.0,4.0,8.0,3.0,3.0,7,Homme,Pas de match
102,9.0,1,4,2,0,1,5.0,7.0,8.0,10.0,6.0,9.0,8.0,8.0,0,1.0,8.0,8.0,1.0,7.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.0,8.0,5.0,7.0,10.0,9.0,0.02,1,34.0,2.0,32.0,2.0,10.0,1.0,4.0,2,Homme,Pas de match
103,10.0,1,4,2,0,0,6.0,8.0,9.0,7.0,7.0,7.0,7.0,5.0,0,6.0,8.0,5.0,7.0,10.0,6.0,2.0,2.0,4.0,0.5,2.0,1.0,1.0,1.5,8.0,8.0,8.0,9.0,9.0,-0.05,1,34.0,2.0,26.0,2.0,8.0,2.0,1.0,7,Homme,Pas de match
104,11.0,1,4,2,0,0,6.0,8.0,7.0,6.0,6.0,5.0,6.0,5.0,0,2.0,3.0,5.0,5.0,7.0,6.0,2.0,2.0,2.0,1.5,2.5,1.5,2.0,0.5,9.0,8.0,7.0,9.0,9.0,0.19,1,34.0,2.0,27.0,2.0,10.0,2.0,3.0,2,Homme,Pas de match
105,12.0,1,4,2,1,1,7.0,7.0,8.0,9.0,8.0,7.0,7.0,4.0,1,5.0,7.0,8.0,8.0,7.0,6.0,5.0,5.0,3.0,1.5,2.0,2.0,0.0,0.5,8.0,7.0,9.0,8.0,6.0,0.02,0,34.0,2.0,25.0,1.0,1.0,2.0,1.0,1,Homme,Match
106,13.0,1,4,2,0,0,8.0,3.0,7.0,8.0,4.0,6.0,3.0,2.0,1,4.0,8.0,8.0,6.0,6.0,6.0,5.0,5.0,1.0,2.0,3.5,1.0,0.5,2.0,4.0,7.0,3.0,9.0,2.0,0.06,0,34.0,2.0,22.0,3.0,1.0,5.0,3.0,1,Homme,Pas de match
107,14.0,1,4,2,1,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,8.0,6.0,7.0,10.0,7.0,8.0,10.0,5.0,1.9,2.4,2.1,2.3,0.5,0.8,7.0,9.0,9.0,9.0,6.0,0.36,1,34.0,2.0,21.0,2.0,7.0,1.0,1.0,2,Homme,Match
108,15.0,1,4,2,0,0,7.0,7.0,8.0,7.0,5.0,8.0,6.0,5.0,1,5.0,5.0,5.0,5.0,8.0,8.0,5.0,5.0,1.0,2.0,3.5,2.0,0.0,1.5,4.0,8.0,3.0,7.0,2.0,0.32,1,34.0,2.0,24.0,2.0,5.0,1.0,3.0,5,Homme,Pas de match
109,16.0,1,4,2,1,1,8.0,10.0,8.0,8.0,8.0,7.0,8.0,5.0,1,5.0,5.0,6.0,10.0,7.0,6.0,5.0,5.0,1.5,1.0,3.0,1.0,0.5,3.0,6.0,9.0,8.0,9.0,8.0,0.63,0,34.0,2.0,25.0,4.0,14.0,1.0,1.0,6,Homme,Match
110,17.0,1,4,2,1,1,6.0,6.0,8.0,8.0,7.0,3.0,7.0,6.0,1,5.0,5.0,6.0,7.0,6.0,6.0,5.0,5.0,2.0,2.0,1.5,1.5,0.5,2.5,7.0,9.0,8.0,8.0,7.0,0.53,1,34.0,2.0,28.0,2.0,14.0,2.0,1.0,6,Homme,Match
111,18.0,1,4,2,0,0,3.0,4.0,8.0,8.0,6.0,4.0,5.0,5.0,1,2.0,8.0,8.0,7.0,7.0,6.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,8.0,5.0,8.0,5.0,0.43,0,34.0,2.0,27.0,4.0,8.0,5.0,1.0,7,Homme,Pas de match
112,1.0,0,5,1,1,1,7.0,7.0,7.0,9.0,7.0,8.0,8.0,8.0,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,1.5,1.5,2.0,2.5,1.0,1.5,9.0,10.0,9.0,9.0,9.0,-0.29,1,22.0,6.0,20.0,6.0,3.0,1.0,1.0,11,Femme,Match
113,2.0,0,5,1,0,1,8.0,10.0,9.0,10.0,5.0,5.0,8.0,1.0,0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.5,1.5,2.5,2.5,1.5,0.5,8.0,10.0,10.0,8.0,9.0,0.08,0,22.0,6.0,21.0,2.0,8.0,1.0,1.0,10,Femme,Pas de match
114,3.0,0,5,1,0,1,7.0,6.0,6.0,7.0,4.0,4.0,6.0,6.0,0,6.0,10.0,7.0,7.0,7.0,7.0,8.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,9.0,8.0,6.0,7.0,0.48,0,22.0,6.0,20.0,1.0,8.0,2.0,4.0,2,Femme,Pas de match
115,4.0,0,5,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.0,1.0,3.0,2.0,1.5,0.5,8.0,7.0,8.0,9.0,8.0,-0.05,0,22.0,6.0,21.0,2.0,3.0,1.0,1.0,3,Femme,Pas de match
116,5.0,0,5,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5,1.5,2.5,2.5,2.0,0.0,8.0,9.0,8.0,9.0,9.0,0.08,0,22.0,6.0,21.0,2.0,13.0,1.0,1.0,10,Femme,Match
117,6.0,0,5,1,0,1,10.0,10.0,10.0,10.0,10.0,10.0,8.0,1.0,0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,8.0,7.0,8.0,8.0,8.0,0.12,0,22.0,6.0,21.0,2.0,8.0,1.0,1.0,7,Femme,Pas de match
119,10.0,0,5,1,0,0,3.0,8.0,5.0,5.0,5.0,6.0,5.0,7.0,1,9.0,9.0,8.0,7.0,8.0,7.0,8.0,6.0,5.0,1.5,1.0,1.0,1.0,0.5,8.0,10.0,10.0,10.0,10.0,0.06,0,22.0,6.0,19.0,3.0,16.0,1.0,1.0,1,Femme,Pas de match
120,11.0,0,5,1,1,1,7.0,8.0,7.0,8.0,8.0,5.0,6.0,8.0,1,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,1.0,1.0,3.5,3.5,0.8,0.2,6.0,8.0,8.0,8.0,9.0,0.4,0,22.0,6.0,20.0,3.0,6.0,5.0,3.0,6,Femme,Match
121,12.0,0,5,1,0,1,8.0,10.0,10.0,7.0,7.0,8.0,9.0,1.0,0,6.0,9.0,8.0,7.0,6.0,6.0,7.0,7.0,3.5,1.5,0.5,3.0,1.5,0.0,2.0,9.0,9.0,7.0,9.0,0.04,0,22.0,6.0,21.0,2.0,3.0,5.0,1.0,2,Femme,Pas de match
122,1.0,1,5,1,1,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,1,7.0,7.0,7.0,9.0,7.0,8.0,8.0,8.0,4.0,1.5,1.0,2.0,0.5,1.0,7.0,10.0,8.0,8.0,8.0,-0.29,1,20.0,6.0,22.0,6.0,1.0,1.0,1.0,1,Homme,Match
123,2.0,1,5,1,0,1,9.0,7.0,7.0,6.0,4.0,5.0,8.0,2.0,0,4.0,8.0,7.0,4.0,9.0,3.0,4.0,5.0,5.0,1.0,2.0,0.5,0.5,1.0,8.0,7.0,7.0,7.0,8.0,-0.37,0,20.0,6.0,18.0,4.0,5.0,2.0,1.0,4,Homme,Pas de match
124,3.0,1,5,1,0,1,6.0,7.0,7.0,4.0,4.0,5.0,6.0,6.0,0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,8.0,8.0,10.0,10.0,10.0,0.26,0,20.0,6.0,22.0,4.0,8.0,2.0,1.0,1,Homme,Pas de match
125,4.0,1,5,1,1,1,9.0,8.0,9.0,9.0,8.0,7.0,8.0,8.0,1,7.0,7.0,8.0,8.0,7.0,8.0,8.0,5.0,2.0,1.5,2.0,1.5,1.2,1.8,9.0,6.0,10.0,9.0,10.0,0.34,0,20.0,6.0,21.0,2.0,4.0,1.0,1.0,4,Homme,Match
126,5.0,1,5,1,1,1,7.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,1,5.0,7.0,9.0,6.0,8.0,7.0,8.0,5.0,2.5,4.0,1.5,1.0,0.5,0.5,9.0,10.0,9.0,9.0,9.0,0.3,0,20.0,6.0,22.0,2.0,7.0,4.0,3.0,4,Homme,Match
127,6.0,1,5,1,1,1,10.0,7.0,9.0,10.0,8.0,10.0,10.0,10.0,1,10.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,2.5,2.5,2.5,1.5,0.5,0.5,8.0,8.0,9.0,9.0,8.0,-0.24,0,20.0,6.0,22.0,2.0,5.0,6.0,1.0,6,Homme,Match
128,7.0,1,5,1,1,1,10.0,9.0,8.0,9.0,9.0,7.0,9.0,8.0,1,9.0,10.0,8.0,8.0,7.0,9.0,9.0,9.0,4.0,1.5,1.0,2.0,1.0,0.5,8.0,7.0,7.0,8.0,7.0,0.44,0,20.0,6.0,21.0,2.0,5.0,1.0,2.0,5,Homme,Match
130,9.0,1,5,1,0,0,5.0,5.0,5.0,2.0,1.0,2.0,5.0,2.0,1,8.0,8.0,8.0,8.0,8.0,8.0,7.0,5.0,8.0,1.0,1.0,1.8,1.0,1.1,5.0,6.0,6.0,6.0,6.0,0.19,0,20.0,6.0,20.0,4.0,5.0,1.0,2.0,10,Homme,Pas de match
131,10.0,1,5,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0,2.0,7.0,6.0,2.0,5.0,1.0,2.0,5.0,2.5,1.0,2.0,2.0,1.0,1.5,4.0,6.0,4.0,6.0,6.0,0.35,0,20.0,6.0,19.0,4.0,5.0,2.0,3.0,10,Homme,Pas de match
132,1.0,0,6,1,0,0,7.0,9.0,7.0,9.0,6.0,9.0,8.0,7.0,1,8.0,8.0,9.0,8.0,9.0,7.0,7.0,6.0,1.6670000000000003,1.6670000000000003,1.6670000000000003,1.6670000000000003,1.6670000000000003,1.6670000000000003,8.0,10.0,10.0,9.0,10.0,0.16,0,26.0,4.0,27.0,2.0,8.0,1.0,2.0,7,Femme,Pas de match
133,2.0,0,6,1,0,0,7.0,7.0,7.0,8.0,6.0,8.0,7.0,7.0,0,6.0,10.0,10.0,6.0,7.0,5.0,7.0,6.0,1.277,1.9149999999999998,1.702,1.702,1.489,1.9149999999999998,6.0,8.0,7.0,8.0,7.0,-0.15,1,26.0,4.0,24.0,4.0,5.0,1.0,5.0,2,Femme,Pas de match
134,3.0,0,6,1,1,1,8.0,9.0,7.0,9.0,10.0,8.0,9.0,6.0,1,9.0,9.0,9.0,8.0,8.0,7.0,9.0,6.0,0.667,2.0,2.0,1.778,2.0,1.556,7.0,8.0,8.0,8.0,8.0,-0.1,0,26.0,4.0,23.0,2.0,10.0,1.0,3.0,2,Femme,Match
135,5.0,0,6,1,0,0,8.0,5.0,7.5,6.0,7.0,5.0,6.0,6.0,1,7.0,8.0,8.0,7.0,7.0,6.0,7.0,6.0,1.818,2.273,1.818,1.364,1.364,1.364,9.0,10.0,7.0,9.0,6.0,-0.1,0,26.0,4.0,26.0,2.0,3.0,1.0,2.0,2,Femme,Pas de match
137,1.0,1,6,1,0,1,8.0,8.0,9.0,8.0,9.0,7.0,7.0,6.0,0,7.0,9.0,7.0,9.0,6.0,9.0,8.0,7.0,1.739,1.739,1.522,1.739,1.3039999999999998,1.957,7.0,9.0,8.0,9.0,8.0,0.16,0,27.0,2.0,26.0,4.0,8.0,1.0,1.0,8,Homme,Pas de match
138,2.0,1,6,1,0,1,8.0,7.0,4.0,6.0,6.0,4.0,8.0,6.0,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,2.0,2.0,2.0,2.0,0.667,1.333,8.0,8.0,8.0,8.0,8.0,0.34,1,27.0,2.0,32.0,2.0,8.0,1.0,2.0,7,Homme,Pas de match
139,4.0,1,6,1,0,1,8.0,7.0,8.0,8.0,7.0,6.0,8.0,6.0,0,5.0,7.0,9.0,5.0,9.0,5.0,5.0,5.0,1.875,1.6670000000000003,1.875,2.0829999999999997,1.25,1.25,8.0,8.0,9.0,9.0,6.0,0.52,0,27.0,2.0,37.0,4.0,5.0,1.0,3.0,2,Homme,Pas de match
140,6.0,1,6,1,1,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1,8.0,9.0,9.0,9.0,9.0,8.0,9.0,7.0,1.86,1.6280000000000001,1.86,1.86,1.163,1.6280000000000001,7.0,7.0,9.0,8.0,8.0,0.13,1,27.0,2.0,29.0,2.0,8.0,1.0,2.0,7,Homme,Match
141,10.0,1,6,1,0,1,8.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,0,5.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,2.0829999999999997,2.0829999999999997,1.6670000000000003,1.6670000000000003,0.625,1.875,7.0,9.0,8.0,8.0,6.0,0.05,0,27.0,2.0,28.0,3.0,8.0,1.0,2.0,7,Homme,Pas de match
142,1.0,0,7,2,0,0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,9.0,1,10.0,8.0,8.0,7.0,7.0,5.0,9.0,5.0,1.4289999999999998,1.4289999999999998,2.143,2.143,1.905,0.952,9.0,9.0,9.0,10.0,7.0,0.35,1,23.0,2.0,24.0,2.0,13.0,1.0,2.0,2,Femme,Pas de match
143,2.0,0,7,2,0,0,5.0,6.0,8.0,6.0,7.0,6.0,5.0,5.0,1,6.0,8.0,9.0,6.0,8.0,7.0,7.0,5.0,0.833,2.0829999999999997,2.0829999999999997,1.458,1.6670000000000003,1.875,7.0,10.0,7.0,8.0,7.0,0.34,1,23.0,2.0,33.0,2.0,1.0,2.0,4.0,1,Femme,Pas de match
144,3.0,0,7,2,0,0,4.0,6.0,7.0,4.0,7.0,4.0,4.0,7.0,1,9.0,9.0,9.0,7.0,7.0,8.0,9.0,7.0,1.6,1.6,1.6,1.8,1.8,1.6,7.0,8.0,8.0,9.0,9.0,-0.4,1,23.0,2.0,23.0,2.0,10.0,1.0,2.0,2,Femme,Pas de match
145,4.0,0,7,2,0,0,7.0,10.0,10.0,7.0,9.0,8.0,8.0,5.0,1,9.0,8.0,9.0,7.0,7.0,8.0,9.0,6.0,1.136,1.818,2.273,1.818,1.136,1.818,5.0,5.0,7.0,9.0,7.0,0.42,1,23.0,2.0,24.0,2.0,10.0,2.0,1.0,2,Femme,Pas de match
146,5.0,0,7,2,0,0,4.0,6.0,8.0,6.0,7.0,6.0,4.0,3.0,1,8.0,9.0,8.0,7.0,7.0,8.0,9.0,5.0,1.818,1.818,1.818,1.818,1.364,1.364,8.0,8.0,8.0,8.0,8.0,0.26,1,23.0,2.0,36.0,2.0,6.0,4.0,1.0,2,Femme,Pas de match
147,6.0,0,7,2,0,0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,4.0,1,9.0,7.0,7.0,9.0,8.0,6.0,8.0,4.0,1.8,1.8,2.0,1.8,1.6,1.0,8.0,7.0,8.0,9.0,7.0,-0.15,0,23.0,2.0,26.0,4.0,8.0,5.0,1.0,7,Femme,Pas de match
148,7.0,0,7,2,0,0,4.0,8.0,8.0,2.0,6.0,1.0,1.0,1.0,1,9.0,8.0,8.0,7.0,7.0,7.0,8.0,5.0,1.509,1.698,1.698,1.887,1.887,1.3210000000000002,8.0,9.0,9.0,9.0,8.0,0.11,0,23.0,2.0,27.0,4.0,8.0,5.0,1.0,7,Femme,Pas de match
149,8.0,0,7,2,0,0,6.0,7.0,7.0,4.0,7.0,6.0,5.0,6.0,1,9.0,9.0,9.0,8.0,7.0,6.0,8.0,5.0,0.851,1.9149999999999998,1.9149999999999998,1.9149999999999998,1.9149999999999998,1.489,8.0,8.0,8.0,8.0,8.0,0.19,1,23.0,2.0,28.0,2.0,13.0,1.0,2.0,2,Femme,Pas de match
150,9.0,0,7,2,0,0,5.0,5.0,8.0,6.0,9.0,6.0,5.0,4.0,1,10.0,8.0,9.0,7.0,7.0,7.0,9.0,5.0,1.2,2.0,2.0,2.0,1.4,1.4,7.0,9.0,8.0,9.0,8.0,0.31,1,23.0,2.0,31.0,2.0,7.0,4.0,2.0,2,Femme,Pas de match
151,10.0,0,7,2,0,0,4.0,5.0,5.0,1.0,3.0,1.0,2.0,3.0,1,10.0,8.0,8.0,9.0,7.0,6.0,9.0,4.0,1.455,1.636,1.818,1.818,1.636,1.636,9.0,10.0,10.0,10.0,8.0,0.24,1,23.0,2.0,28.0,2.0,13.0,3.0,1.0,9,Femme,Pas de match
152,11.0,0,7,2,0,0,6.0,7.0,7.0,6.0,8.0,6.0,6.0,6.0,1,9.0,9.0,8.0,7.0,7.0,6.0,8.0,4.0,1.4,2.0,2.0,1.4,1.8,1.4,7.0,9.0,8.0,10.0,8.0,0.51,0,23.0,2.0,27.0,4.0,13.0,1.0,3.0,2,Femme,Pas de match
153,12.0,0,7,2,0,0,6.0,6.0,8.0,6.0,7.0,6.0,5.0,5.0,1,7.0,9.0,8.0,6.0,7.0,6.0,7.0,5.0,0.976,1.951,1.951,1.463,1.951,1.707,7.0,7.0,6.0,7.0,6.0,0.22,0,23.0,2.0,28.0,4.0,7.0,2.0,3.0,2,Femme,Pas de match
154,13.0,0,7,2,0,0,5.0,8.0,10.0,5.0,8.0,7.0,5.0,5.0,1,9.0,9.0,7.0,8.0,7.0,6.0,8.0,4.0,1.538,1.7309999999999999,1.7309999999999999,1.7309999999999999,1.7309999999999999,1.538,8.0,9.0,9.0,9.0,9.0,-0.26,1,23.0,2.0,27.0,2.0,8.0,6.0,1.0,7,Femme,Pas de match
155,14.0,0,7,2,0,0,2.0,6.0,7.0,2.0,7.0,2.0,2.0,5.0,1,10.0,9.0,9.0,8.0,7.0,7.0,9.0,6.0,1.509,1.887,1.887,1.698,1.698,1.3210000000000002,7.0,10.0,6.0,8.0,9.0,0.24,1,23.0,2.0,27.0,2.0,8.0,2.0,1.0,9,Femme,Pas de match
156,15.0,0,7,2,0,0,4.0,7.0,10.0,3.0,10.0,3.0,3.0,3.0,1,9.0,8.0,8.0,8.0,7.0,6.0,8.0,5.0,1.4,1.8,1.6,1.8,1.8,1.6,8.0,10.0,10.0,9.0,10.0,0.49,0,23.0,2.0,30.0,1.0,8.0,2.0,3.0,7,Femme,Pas de match
157,16.0,0,7,2,0,0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1,9.0,8.0,8.0,7.0,6.0,5.0,7.0,4.0,1.4289999999999998,1.6329999999999998,1.6329999999999998,1.8370000000000002,1.8370000000000002,1.6329999999999998,7.0,8.0,9.0,8.0,9.0,-0.14,0,23.0,2.0,28.0,4.0,8.0,1.0,1.0,7,Femme,Pas de match
158,1.0,1,7,2,0,1,10.0,8.0,8.0,7.0,7.0,5.0,9.0,5.0,0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,9.0,1.905,1.905,1.905,1.905,0.952,1.4289999999999998,7.0,9.0,7.0,9.0,6.0,0.35,1,24.0,2.0,23.0,2.0,10.0,4.0,2.0,2,Homme,Pas de match
159,2.0,1,7,2,1,1,7.0,7.0,7.0,6.0,7.0,4.0,7.0,5.0,1,5.0,10.0,9.0,8.0,7.0,5.0,9.0,9.0,1.591,2.045,2.045,2.045,1.136,1.136,5.0,9.0,8.0,9.0,7.0,-0.57,1,24.0,2.0,28.0,2.0,10.0,1.0,2.0,2,Homme,Match
160,3.0,1,7,2,0,0,6.0,9.0,8.0,7.0,9.0,6.0,6.0,7.0,1,8.0,8.0,8.0,8.0,10.0,6.0,8.0,7.0,1.6,1.8,1.8,1.8,1.4,1.6,8.0,8.0,9.0,8.0,9.0,-0.15,0,24.0,2.0,29.0,1.0,8.0,2.0,2.0,8,Homme,Pas de match
161,4.0,1,7,2,0,0,8.0,7.0,8.0,7.0,6.0,4.0,7.0,6.0,1,10.0,10.0,9.0,8.0,8.0,7.0,9.0,8.0,1.6670000000000003,1.875,1.875,1.875,1.875,0.833,8.0,7.0,9.0,9.0,7.0,-0.01,1,24.0,2.0,22.0,2.0,10.0,2.0,2.0,10,Homme,Pas de match
162,5.0,1,7,2,0,0,6.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,1,8.0,10.0,9.0,8.0,8.0,5.0,8.0,6.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,-0.24,0,24.0,2.0,27.0,4.0,10.0,2.0,2.0,4,Homme,Pas de match
163,6.0,1,7,2,0,0,7.0,7.0,7.0,5.0,6.0,5.0,6.0,2.0,1,6.0,8.0,8.0,8.0,8.0,7.0,8.0,10.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,-0.43,1,24.0,2.0,26.0,2.0,9.0,4.0,3.0,2,Homme,Pas de match
164,7.0,1,7,2,0,0,8.0,7.0,9.0,7.0,7.0,6.0,6.0,3.0,1,8.0,9.0,10.0,8.0,5.0,6.0,7.0,6.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,-0.59,1,24.0,2.0,27.0,2.0,7.0,1.0,2.0,2,Homme,Pas de match
165,8.0,1,7,2,0,0,8.0,8.0,9.0,7.0,8.0,6.0,6.0,3.0,0,6.0,8.0,7.0,6.0,5.0,7.0,7.0,2.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,-0.4,1,24.0,2.0,30.0,2.0,13.0,3.0,3.0,6,Homme,Pas de match
