iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,income,gender_label,match_label
162,5.0,1,7,2,0,0,5.0,6.0,7.0,7.0,6.0,5.0,6.0,3.0,0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,1.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.34,0,24.0,2.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
162,5.0,1,7,2,0,0,4.0,6.0,8.0,3.0,6.0,3.0,4.0,3.0,0,5.0,5.0,10.0,,8.0,,5.0,2.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.3,0,36.0,2.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
162,5.0,1,7,2,0,1,5.0,7.0,7.0,8.0,7.0,5.0,5.0,4.0,0,5.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.11,1,26.0,4.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
162,5.0,1,7,2,0,1,6.0,6.0,7.0,7.0,6.0,7.0,6.0,5.0,0,6.0,8.0,8.0,4.0,9.0,7.0,8.0,5.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.11,1,27.0,4.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
162,5.0,1,7,2,0,1,8.0,6.0,6.0,7.0,7.0,5.0,6.0,4.0,0,4.0,8.0,7.0,4.0,8.0,,6.0,8.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.72,0,28.0,2.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
162,5.0,1,7,2,0,0,6.0,9.0,8.0,5.0,6.0,3.0,5.0,5.0,0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,4.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.46,0,31.0,2.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
162,5.0,1,7,2,1,1,8.0,7.0,7.0,7.0,6.0,9.0,9.0,6.0,1,9.0,8.0,7.0,7.0,6.0,9.0,8.0,8.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.45,0,28.0,2.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Match
162,5.0,1,7,2,0,0,6.0,7.0,7.0,5.0,6.0,4.0,4.0,4.0,0,5.0,6.0,8.0,7.0,,8.0,7.0,5.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.65,1,27.0,4.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
162,5.0,1,7,2,0,0,5.0,7.0,6.0,3.0,7.0,3.0,4.0,3.0,1,5.0,5.0,7.0,6.0,7.0,6.0,5.0,5.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.3,1,28.0,4.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
162,5.0,1,7,2,0,0,7.0,6.0,7.0,6.0,7.0,3.0,4.0,2.0,0,5.0,8.0,8.0,7.0,7.0,2.0,5.0,3.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,-0.01,0,27.0,2.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
162,5.0,1,7,2,0,0,6.0,5.0,3.0,4.0,7.0,3.0,4.0,3.0,0,2.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.25,0,27.0,2.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
162,5.0,1,7,2,0,1,5.0,7.0,7.0,5.0,9.0,6.0,6.0,4.0,0,7.0,6.0,10.0,3.0,8.0,10.0,4.0,1.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.45,0,30.0,1.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
162,5.0,1,7,2,0,0,5.0,5.0,6.0,6.0,7.0,3.0,5.0,3.0,0,3.0,5.0,7.0,2.0,5.0,2.0,1.0,4.0,1.522,1.522,1.957,1.739,1.3039999999999998,1.957,7.0,8.0,7.0,9.0,8.0,0.18,1,28.0,4.0,27.0,4.0,10.0,2.0,2.0,4,,Homme,Pas de match
163,6.0,1,7,2,0,0,7.0,7.0,7.0,5.0,6.0,5.0,6.0,2.0,1,6.0,8.0,8.0,8.0,8.0,7.0,8.0,10.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,-0.43,1,24.0,2.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,0,0,5.0,8.0,7.0,6.0,6.0,4.0,5.0,2.0,1,9.0,8.0,9.0,8.0,9.0,8.0,8.0,6.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.61,1,33.0,2.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,0,0,8.0,8.0,8.0,6.0,6.0,5.0,6.0,4.0,0,6.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.14,1,23.0,2.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,0,0,6.0,7.0,6.0,8.0,5.0,3.0,5.0,3.0,1,9.0,9.0,8.0,7.0,9.0,7.0,9.0,5.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.39,1,24.0,2.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,0,0,5.0,8.0,7.0,6.0,7.0,7.0,6.0,3.0,0,6.0,8.0,8.0,8.0,,,6.0,3.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.64,1,36.0,2.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,0,0,7.0,9.0,7.0,8.0,7.0,8.0,6.0,6.0,1,7.0,8.0,8.0,7.0,7.0,8.0,8.0,6.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.51,0,26.0,4.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,0,0,8.0,8.0,8.0,7.0,6.0,5.0,7.0,4.0,1,7.0,9.0,9.0,8.0,8.0,7.0,8.0,5.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.58,0,27.0,4.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,0,1,8.0,8.0,8.0,7.0,7.0,6.0,8.0,3.0,0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,7.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.47,1,28.0,2.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,0,1,9.0,9.0,9.0,8.0,8.0,5.0,8.0,5.0,0,7.0,7.0,8.0,8.0,6.0,,7.0,4.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.35,1,31.0,2.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,0,1,8.0,9.0,8.0,7.0,6.0,5.0,8.0,3.0,0,7.0,5.0,7.0,8.0,7.0,7.0,7.5,6.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.65,1,28.0,2.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,0,0,6.0,8.0,8.0,6.0,7.0,5.0,5.0,3.0,0,7.0,8.0,7.0,7.0,6.0,8.0,,,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.62,0,27.0,4.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,1,1,8.0,10.0,8.0,8.0,8.0,6.0,8.0,5.0,1,8.0,8.0,8.0,8.0,6.0,7.0,8.0,7.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.49,0,28.0,4.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Match
163,6.0,1,7,2,1,1,8.0,10.0,8.0,8.0,7.0,5.0,7.0,5.0,1,9.0,9.0,8.0,9.0,8.0,6.0,8.0,3.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.39,1,27.0,2.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Match
163,6.0,1,7,2,0,0,8.0,6.0,6.0,6.0,6.0,7.0,7.0,4.0,0,6.0,7.0,6.0,6.0,5.0,7.0,6.0,6.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.54,1,27.0,2.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
163,6.0,1,7,2,1,1,8.0,9.0,9.0,8.0,8.0,8.0,8.0,6.0,1,6.0,9.0,10.0,7.0,10.0,8.0,7.0,6.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.21,0,30.0,1.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Match
163,6.0,1,7,2,0,0,7.0,6.0,6.0,6.0,7.0,4.0,5.0,3.0,0,5.0,7.0,6.0,5.0,5.0,4.0,3.0,5.0,1.2,2.0,2.0,2.0,1.6,1.2,7.0,8.0,8.0,9.0,7.0,0.15,0,28.0,4.0,26.0,2.0,9.0,4.0,3.0,2,"56,096.00",Homme,Pas de match
164,7.0,1,7,2,0,0,8.0,7.0,9.0,7.0,,,6.0,3.0,1,8.0,9.0,10.0,8.0,5.0,6.0,7.0,6.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,-0.59,1,24.0,2.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,0,0,4.0,9.0,9.0,5.0,,,6.0,2.0,1,8.0,7.0,9.0,8.0,8.0,,8.0,5.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.47,1,33.0,2.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,0,0,7.0,7.0,9.0,7.0,6.0,5.0,7.0,4.0,0,8.0,8.0,7.0,7.0,6.0,7.0,8.0,0.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.27,1,23.0,2.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,0,0,4.0,8.0,9.0,8.0,,7.0,7.0,5.0,1,9.0,10.0,10.0,9.0,8.0,9.0,9.0,5.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.06,1,24.0,2.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,1,1,9.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,1,10.0,9.0,10.0,10.0,8.0,8.0,10.0,10.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.32,1,36.0,2.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Match
164,7.0,1,7,2,0,0,9.0,6.0,6.0,8.0,6.0,5.0,6.0,3.0,0,6.0,8.0,8.0,6.0,6.0,5.0,5.0,5.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.5,0,26.0,4.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,0,0,7.0,7.0,7.0,,,,6.0,3.0,0,4.0,6.0,7.0,6.0,7.0,2.0,4.0,2.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.38,0,27.0,4.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,0,0,6.0,6.0,6.0,6.0,,,5.0,1.0,0,3.0,7.0,8.0,3.0,3.0,3.0,3.0,8.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.45,1,28.0,2.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,0,1,9.0,10.0,9.0,9.0,,9.0,9.0,7.0,0,8.0,7.0,6.0,7.0,6.0,7.0,7.0,5.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.56,1,31.0,2.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,0,1,9.0,9.0,7.0,9.0,,,7.0,5.0,0,6.0,8.0,8.0,5.0,7.0,8.0,7.0,7.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.54,1,28.0,2.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,1,1,8.0,9.0,9.0,,,,7.0,5.0,1,6.0,8.0,8.0,7.0,,9.0,7.0,7.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.25,0,27.0,4.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Match
164,7.0,1,7,2,0,0,7.0,8.0,8.0,6.0,,6.0,7.0,4.0,1,6.0,6.0,7.0,7.0,,6.0,7.0,6.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.35,0,28.0,4.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,0,0,8.0,7.0,7.0,,,,6.0,2.0,0,7.0,9.0,9.0,9.0,7.0,5.0,7.0,5.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.66,1,27.0,2.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,0,0,5.0,10.0,8.0,,7.0,5.0,7.0,5.0,0,6.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.44,1,27.0,2.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,0,0,8.0,8.0,10.0,7.0,9.0,5.0,7.0,5.0,0,7.0,9.0,10.0,6.0,10.0,6.0,6.0,6.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.08,0,30.0,1.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
164,7.0,1,7,2,0,1,8.0,7.0,8.0,9.0,,,8.0,5.0,0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,2.051,2.308,2.051,1.795,0.256,1.538,7.0,9.0,6.0,9.0,4.0,0.57,0,28.0,4.0,27.0,2.0,7.0,1.0,2.0,2,"31,560.00",Homme,Pas de match
165,8.0,1,7,2,0,0,8.0,8.0,9.0,7.0,8.0,6.0,6.0,3.0,0,6.0,8.0,7.0,6.0,5.0,7.0,7.0,2.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,-0.4,1,24.0,2.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,0,0,6.0,9.0,9.0,6.0,8.0,4.0,6.0,5.0,1,10.0,9.0,9.0,10.0,6.0,,9.0,6.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.54,1,33.0,2.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,0,0,7.0,8.0,10.0,8.0,7.0,6.0,7.0,5.0,0,7.0,6.0,6.0,5.0,6.0,5.0,6.0,8.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.01,1,23.0,2.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,0,0,6.0,8.0,9.0,6.0,8.0,5.0,6.0,4.0,0,8.0,8.0,7.0,7.0,5.0,4.0,2.0,5.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.72,1,24.0,2.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,0,1,8.0,7.0,9.0,7.0,7.0,7.0,7.0,5.0,0,8.0,8.0,7.0,,,7.0,6.0,3.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.82,1,36.0,2.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,1,1,7.0,8.0,8.0,10.0,8.0,5.0,8.0,4.0,1,7.0,7.0,7.0,5.0,6.0,5.0,6.0,6.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.66,0,26.0,4.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Match
165,8.0,1,7,2,0,1,8.0,8.0,9.0,6.0,9.0,5.0,8.0,4.0,0,6.0,7.0,6.0,1.0,5.0,2.0,1.0,1.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.8,0,27.0,4.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,0,1,9.0,7.0,9.0,7.0,6.0,5.0,7.0,5.0,0,8.0,7.0,6.0,4.0,4.0,,,,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.15,1,28.0,2.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,1,1,8.0,10.0,9.0,8.0,8.0,7.0,8.0,7.0,1,9.0,8.0,8.0,7.0,8.0,,7.0,4.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.1,1,31.0,2.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Match
165,8.0,1,7,2,0,0,10.0,9.0,8.0,10.0,7.0,3.0,6.0,3.0,0,8.0,5.0,5.0,4.0,6.0,5.0,4.0,4.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.47,1,28.0,2.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,1,1,8.0,9.0,10.0,5.0,9.0,5.0,7.0,4.0,1,8.0,8.0,7.0,8.0,8.0,9.0,9.0,6.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.62,0,27.0,4.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Match
165,8.0,1,7,2,0,0,7.0,8.0,8.0,6.0,7.0,5.0,5.0,5.0,0,5.0,5.0,5.0,5.0,,6.0,5.0,5.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.51,0,28.0,4.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,0,0,10.0,8.0,8.0,8.0,10.0,3.0,5.0,2.0,0,7.0,9.0,7.0,5.0,5.0,4.0,5.0,3.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.46,1,27.0,2.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,0,0,9.0,9.0,8.0,6.0,5.0,5.0,6.0,5.0,0,7.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.77,1,27.0,2.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,0,0,7.0,8.0,7.0,7.0,8.0,6.0,6.0,6.0,0,8.0,5.0,10.0,7.0,8.0,6.0,5.0,5.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,0.65,0,30.0,1.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
165,8.0,1,7,2,0,1,9.0,7.0,8.0,6.0,8.0,5.0,7.0,4.0,0,6.0,7.0,7.0,4.0,5.0,4.0,4.0,5.0,1.6670000000000003,1.25,2.0829999999999997,1.875,1.25,1.875,8.0,6.0,7.0,9.0,2.0,-0.09,0,28.0,4.0,30.0,2.0,13.0,3.0,3.0,6,"52,467.00",Homme,Pas de match
166,9.0,1,7,2,0,0,4.0,4.0,8.0,4.0,,,5.0,2.0,0,8.0,6.0,6.0,8.0,9.0,5.0,5.0,5.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,-0.21,0,24.0,2.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
166,9.0,1,7,2,0,0,3.0,7.0,7.0,5.0,,,5.0,2.0,1,9.0,8.0,9.0,8.0,8.0,,8.0,5.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.22,0,33.0,2.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
166,9.0,1,7,2,0,1,7.0,7.0,9.0,9.0,,,8.0,4.0,0,7.0,8.0,8.0,7.0,7.0,6.0,7.0,8.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.53,0,23.0,2.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
166,9.0,1,7,2,0,0,5.0,7.0,7.0,6.0,,,5.0,4.0,0,7.0,7.0,7.0,7.0,7.0,4.0,3.0,1.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.04,0,24.0,2.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
166,9.0,1,7,2,0,0,7.0,7.0,7.0,7.0,,,7.0,2.0,0,5.0,8.0,6.0,6.0,,,6.0,5.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.24,0,36.0,2.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
166,9.0,1,7,2,1,1,8.0,8.0,8.0,9.0,,,8.0,2.0,1,8.0,8.0,8.0,6.0,8.0,7.0,7.0,9.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.19,0,26.0,4.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Match
166,9.0,1,7,2,0,1,8.0,8.0,8.0,8.0,8.0,,8.0,2.0,0,7.0,8.0,7.0,5.0,5.0,2.0,7.0,2.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.09,0,27.0,4.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
166,9.0,1,7,2,1,1,7.0,7.0,7.0,7.0,,,7.0,4.0,1,8.0,5.0,6.0,3.0,7.0,8.0,7.0,7.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.17,0,28.0,2.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Match
166,9.0,1,7,2,0,0,5.0,7.0,9.0,8.0,9.0,,7.0,7.0,0,6.0,5.0,6.0,5.0,8.0,,5.0,4.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.47,0,31.0,2.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
166,9.0,1,7,2,0,0,8.0,8.0,8.0,8.0,,,,,0,6.0,4.0,6.0,6.0,5.0,6.0,5.0,6.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.49,0,28.0,2.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
166,9.0,1,7,2,0,0,8.0,8.0,,5.0,,,7.0,4.0,0,5.0,5.0,6.0,5.0,,7.0,5.0,4.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.28,0,27.0,4.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
166,9.0,1,7,2,0,0,6.0,7.0,7.0,4.0,,,5.0,2.0,0,4.0,4.0,5.0,4.0,,,4.0,4.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.49,0,28.0,4.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
166,9.0,1,7,2,1,1,7.0,7.0,7.0,7.0,,,7.0,5.0,1,9.0,9.0,9.0,9.0,9.0,7.0,8.0,5.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.52,0,27.0,2.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Match
166,9.0,1,7,2,0,1,7.0,7.0,7.0,7.0,,,7.0,2.0,0,8.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.44,0,27.0,2.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
166,9.0,1,7,2,0,1,7.0,7.0,7.0,7.0,,,7.0,2.0,0,7.0,6.0,10.0,9.0,10.0,6.0,7.0,6.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.28,0,30.0,1.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
